Date,Month,Day,YearShort,Flow,type,Year,waterYear
2/13/12,2,13,12,1894.13,outflow,2012,2012
2/12/12,2,12,12,1913.79,outflow,2012,2012
2/11/12,2,11,12,3579.54,outflow,2012,2012
2/10/12,2,10,12,3676.84,outflow,2012,2012
2/9/12,2,9,12,1835.65,outflow,2012,2012
2/8/12,2,8,12,1852.28,outflow,2012,2012
2/7/12,2,7,12,1551.3,outflow,2012,2012
2/6/12,2,6,12,895.39,outflow,2012,2012
2/5/12,2,5,12,1272.5,outflow,2012,2012
2/4/12,2,4,12,1296.19,outflow,2012,2012
2/3/12,2,3,12,1267.96,outflow,2012,2012
2/2/12,2,2,12,1246.28,outflow,2012,2012
2/1/12,2,1,12,1297.2,outflow,2012,2012
1/31/12,1,31,12,1301.24,outflow,2012,2012
1/30/12,1,30,12,1313.34,outflow,2012,2012
1/29/12,1,29,12,1105.12,outflow,2012,2012
1/28/12,1,28,12,1109.66,outflow,2012,2012
1/27/12,1,27,12,1266.45,outflow,2012,2012
1/26/12,1,26,12,1326.44,outflow,2012,2012
1/25/12,1,25,12,1312.83,outflow,2012,2012
1/24/12,1,24,12,1252.84,outflow,2012,2012
1/23/12,1,23,12,1566.93,outflow,2012,2012
1/22/12,1,22,12,1075.37,outflow,2012,2012
1/21/12,1,21,12,1097.56,outflow,2012,2012
1/20/12,1,20,12,2753.22,outflow,2012,2012
1/19/12,1,19,12,3634.49,outflow,2012,2012
1/18/12,1,18,12,3501.39,outflow,2012,2012
1/17/12,1,17,12,3197.89,outflow,2012,2012
1/16/12,1,16,12,3180.24,outflow,2012,2012
1/15/12,1,15,12,3176.21,outflow,2012,2012
1/14/12,1,14,12,3188.81,outflow,2012,2012
1/13/12,1,13,12,3196.88,outflow,2012,2012
1/12/12,1,12,12,3194.86,outflow,2012,2012
1/11/12,1,11,12,3188.81,outflow,2012,2012
1/10/12,1,10,12,3195.87,outflow,2012,2012
1/9/12,1,9,12,3185.79,outflow,2012,2012
1/8/12,1,8,12,3180.75,outflow,2012,2012
1/7/12,1,7,12,3199.4,outflow,2012,2012
1/6/12,1,6,12,3187.3,outflow,2012,2012
1/5/12,1,5,12,3181.25,outflow,2012,2012
1/4/12,1,4,12,3460.05,outflow,2012,2012
1/3/12,1,3,12,3823.04,outflow,2012,2012
1/2/12,1,2,12,4247.04,outflow,2012,2012
1/1/12,1,1,12,3889.59,outflow,2012,2012
12/31/11,12,31,11,3195.37,outflow,2011,2012
12/30/11,12,30,11,3172.68,outflow,2011,2012
12/29/11,12,29,11,4022.19,outflow,2011,2012
12/28/11,12,28,11,3817,outflow,2011,2012
12/27/11,12,27,11,3791.28,outflow,2011,2012
12/26/11,12,26,11,3795.82,outflow,2011,2012
12/25/11,12,25,11,3735.32,outflow,2011,2012
12/24/11,12,24,11,3735.32,outflow,2011,2012
12/23/11,12,23,11,3687.93,outflow,2011,2012
12/22/11,12,22,11,5403.08,outflow,2011,2012
12/21/11,12,21,11,5801.37,outflow,2011,2012
12/20/11,12,20,11,6267.21,outflow,2011,2012
12/19/11,12,19,11,7090,outflow,2011,2012
12/18/11,12,18,11,8667.01,outflow,2011,2012
12/17/11,12,17,11,9422.75,outflow,2011,2012
12/16/11,12,16,11,9396.53,outflow,2011,2012
12/15/11,12,15,11,9308.31,outflow,2011,2012
12/14/11,12,14,11,9203.94,outflow,2011,2012
12/13/11,12,13,11,9292.17,outflow,2011,2012
12/12/11,12,12,11,9206.47,outflow,2011,2012
12/11/11,12,11,11,9391.49,outflow,2011,2012
12/10/11,12,10,11,9431.32,outflow,2011,2012
12/9/11,12,9,11,8996.23,outflow,2011,2012
12/8/11,12,8,11,9647.61,outflow,2011,2012
12/7/11,12,7,11,7954.13,outflow,2011,2012
12/6/11,12,6,11,7917.83,outflow,2011,2012
12/5/11,12,5,11,6807.17,outflow,2011,2012
12/4/11,12,4,11,3623.9,outflow,2011,2012
12/3/11,12,3,11,5058.74,outflow,2011,2012
12/2/11,12,2,11,5073.36,outflow,2011,2012
12/1/11,12,1,11,5512.99,outflow,2011,2012
11/30/11,11,30,11,4088.23,outflow,2011,2012
11/29/11,11,29,11,4085.21,outflow,2011,2012
11/28/11,11,28,11,4295.95,outflow,2011,2012
11/27/11,11,27,11,3044.62,outflow,2011,2012
11/26/11,11,26,11,3011.85,outflow,2011,2012
11/25/11,11,25,11,3019.41,outflow,2011,2012
11/24/11,11,24,11,3035.55,outflow,2011,2012
11/23/11,11,23,11,4020.68,outflow,2011,2012
11/22/11,11,22,11,3993.45,outflow,2011,2012
11/21/11,11,21,11,4054.96,outflow,2011,2012
11/20/11,11,20,11,3310.82,outflow,2011,2012
11/19/11,11,19,11,3250.82,outflow,2011,2012
11/18/11,11,18,11,5274.52,outflow,2011,2012
11/17/11,11,17,11,5272,outflow,2011,2012
11/16/11,11,16,11,5227.63,outflow,2011,2012
11/15/11,11,15,11,5288.13,outflow,2011,2012
11/14/11,11,14,11,5259.9,outflow,2011,2012
11/13/11,11,13,11,5169.66,outflow,2011,2012
11/12/11,11,12,11,5211,outflow,2011,2012
11/11/11,11,11,11,5176.71,outflow,2011,2012
11/10/11,11,10,11,5194.87,outflow,2011,2012
11/9/11,11,9,11,4874.72,outflow,2011,2012
11/8/11,11,8,11,4867.67,outflow,2011,2012
11/7/11,11,7,11,4515.26,outflow,2011,2012
11/6/11,11,6,11,6774.9,outflow,2011,2012
11/5/11,11,5,11,3379.38,outflow,2011,2012
11/4/11,11,4,11,3320.4,outflow,2011,2012
11/3/11,11,3,11,3384.93,outflow,2011,2012
11/2/11,11,2,11,3352.66,outflow,2011,2012
11/1/11,11,1,11,3410.64,outflow,2011,2012
10/31/11,10,31,11,3386.44,outflow,2011,2012
10/30/11,10,30,11,3397.53,outflow,2011,2012
10/29/11,10,29,11,3377.37,outflow,2011,2012
10/28/11,10,28,11,3324.43,outflow,2011,2012
10/27/11,10,27,11,3347.12,outflow,2011,2012
10/26/11,10,26,11,3340.56,outflow,2011,2012
10/25/11,10,25,11,3301.24,outflow,2011,2012
10/24/11,10,24,11,3325.94,outflow,2011,2012
10/23/11,10,23,11,3353.17,outflow,2011,2012
10/22/11,10,22,11,3333.51,outflow,2011,2012
10/21/11,10,21,11,3384.93,outflow,2011,2012
10/20/11,10,20,11,3337.54,outflow,2011,2012
10/19/11,10,19,11,3347.62,outflow,2011,2012
10/18/11,10,18,11,3345.61,outflow,2011,2012
10/17/11,10,17,11,3356.19,outflow,2011,2012
10/16/11,10,16,11,2960.43,outflow,2011,2012
10/15/11,10,15,11,6770.87,outflow,2011,2012
10/14/11,10,14,11,4068.07,outflow,2011,2012
10/13/11,10,13,11,4081.18,outflow,2011,2012
10/12/11,10,12,11,5318.38,outflow,2011,2012
10/11/11,10,11,11,5413.67,outflow,2011,2012
10/10/11,10,10,11,5716.17,outflow,2011,2012
10/9/11,10,9,11,3899.68,outflow,2011,2012
10/8/11,10,8,11,7828.09,outflow,2011,2012
10/7/11,10,7,11,7759.53,outflow,2011,2012
10/6/11,10,6,11,9350.66,outflow,2011,2012
10/5/11,10,5,11,9337.55,outflow,2011,2012
10/4/11,10,4,11,9319.9,outflow,2011,2012
10/3/11,10,3,11,8451.74,outflow,2011,2012
10/2/11,10,2,11,8397.29,outflow,2011,2012
10/1/11,10,1,11,8477.45,outflow,2011,2012
9/30/11,9,30,11,8387.21,outflow,2011,2011
9/29/11,9,29,11,8405.36,outflow,2011,2011
9/28/11,9,28,11,8419.98,outflow,2011,2011
9/27/11,9,27,11,7118.23,outflow,2011,2011
9/26/11,9,26,11,7108.66,outflow,2011,2011
9/25/11,9,25,11,4730.53,outflow,2011,2011
9/24/11,9,24,11,4848,outflow,2011,2011
9/23/11,9,23,11,6226.38,outflow,2011,2011
9/22/11,9,22,11,6273.26,outflow,2011,2011
9/21/11,9,21,11,6218.81,outflow,2011,2011
9/20/11,9,20,11,6598.95,outflow,2011,2011
9/19/11,9,19,11,6663.99,outflow,2011,2011
9/18/11,9,18,11,5072.86,outflow,2011,2011
9/17/11,9,17,11,4787.5,outflow,2011,2011
9/16/11,9,16,11,8089.25,outflow,2011,2011
9/15/11,9,15,11,8090.76,outflow,2011,2011
9/14/11,9,14,11,7008.33,outflow,2011,2011
9/13/11,9,13,11,6013.62,outflow,2011,2011
9/12/11,9,12,11,5993.45,outflow,2011,2011
9/11/11,9,11,11,4689.7,outflow,2011,2011
9/10/11,9,10,11,4708.35,outflow,2011,2011
9/9/11,9,9,11,4632.73,outflow,2011,2011
9/8/11,9,8,11,7157.06,outflow,2011,2011
9/7/11,9,7,11,8139.66,outflow,2011,2011
9/6/11,9,6,11,8136.13,outflow,2011,2011
9/5/11,9,5,11,7965.73,outflow,2011,2011
9/4/11,9,4,11,8051.44,outflow,2011,2011
9/3/11,9,3,11,7990.43,outflow,2011,2011
9/2/11,9,2,11,7828.09,outflow,2011,2011
9/1/11,9,1,11,6031.27,outflow,2011,2011
8/31/11,8,31,11,6231.42,outflow,2011,2011
8/30/11,8,30,11,7290.66,outflow,2011,2011
8/29/11,8,29,11,6474.93,outflow,2011,2011
8/28/11,8,28,11,7307.8,outflow,2011,2011
8/27/11,8,27,11,7366.79,outflow,2011,2011
8/26/11,8,26,11,6265.2,outflow,2011,2011
8/25/11,8,25,11,5905.23,outflow,2011,2011
8/24/11,8,24,11,6845.48,outflow,2011,2011
8/23/11,8,23,11,6641.3,outflow,2011,2011
8/22/11,8,22,11,6628.69,outflow,2011,2011
8/21/11,8,21,11,6535.93,outflow,2011,2011
8/20/11,8,20,11,6314.1,outflow,2011,2011
8/19/11,8,19,11,5403.59,outflow,2011,2011
8/18/11,8,18,11,5677.35,outflow,2011,2011
8/17/11,8,17,11,4924.13,outflow,2011,2011
8/16/11,8,16,11,4844.47,outflow,2011,2011
8/15/11,8,15,11,4807.17,outflow,2011,2011
8/14/11,8,14,11,4809.69,outflow,2011,2011
8/13/11,8,13,11,4831.37,outflow,2011,2011
8/12/11,8,12,11,4848.51,outflow,2011,2011
8/11/11,8,11,11,4833.38,outflow,2011,2011
8/10/11,8,10,11,4757.25,outflow,2011,2011
8/9/11,8,9,11,4519.79,outflow,2011,2011
8/8/11,8,8,11,4339.81,outflow,2011,2011
8/7/11,8,7,11,4383.17,outflow,2011,2011
8/6/11,8,6,11,4390.23,outflow,2011,2011
8/5/11,8,5,11,4691.21,outflow,2011,2011
8/4/11,8,4,11,4731.54,outflow,2011,2011
8/3/11,8,3,11,4429.55,outflow,2011,2011
8/2/11,8,2,11,5263.94,outflow,2011,2011
8/1/11,8,1,11,5483.24,outflow,2011,2011
7/31/11,7,31,11,5486.77,outflow,2011,2011
7/30/11,7,30,11,5481.73,outflow,2011,2011
7/29/11,7,29,11,5550.3,outflow,2011,2011
7/28/11,7,28,11,5802.88,outflow,2011,2011
7/27/11,7,27,11,5902.71,outflow,2011,2011
7/26/11,7,26,11,4785.49,outflow,2011,2011
7/25/11,7,25,11,1839.68,outflow,2011,2011
7/24/11,7,24,11,4285.36,outflow,2011,2011
7/23/11,7,23,11,4751.71,outflow,2011,2011
7/22/11,7,22,11,5161.09,outflow,2011,2011
7/21/11,7,21,11,5235.7,outflow,2011,2011
7/20/11,7,20,11,5308.3,outflow,2011,2011
7/19/11,7,19,11,5590.63,outflow,2011,2011
7/18/11,7,18,11,5546.26,outflow,2011,2011
7/17/11,7,17,11,5591.64,outflow,2011,2011
7/16/11,7,16,11,5632.48,outflow,2011,2011
7/15/11,7,15,11,5139.91,outflow,2011,2011
7/14/11,7,14,11,6009.59,outflow,2011,2011
7/13/11,7,13,11,5453,outflow,2011,2011
7/12/11,7,12,11,6920.6,outflow,2011,2011
7/11/11,7,11,11,7274.02,outflow,2011,2011
7/10/11,7,10,11,4996.23,outflow,2011,2011
7/9/11,7,9,11,4707.85,outflow,2011,2011
7/8/11,7,8,11,8243.52,outflow,2011,2011
7/7/11,7,7,11,7118.74,outflow,2011,2011
7/6/11,7,6,11,5648.61,outflow,2011,2011
7/5/11,7,5,11,5642.05,outflow,2011,2011
7/4/11,7,4,11,6874.73,outflow,2011,2011
7/3/11,7,3,11,6987.66,outflow,2011,2011
7/2/11,7,2,11,6981.1,outflow,2011,2011
7/1/11,7,1,11,7878.51,outflow,2011,2011
6/30/11,6,30,11,12759.79,outflow,2011,2011
6/29/11,6,29,11,12657.94,outflow,2011,2011
6/28/11,6,28,11,11964.22,outflow,2011,2011
6/27/11,6,27,11,10900.44,outflow,2011,2011
6/26/11,6,26,11,9568.45,outflow,2011,2011
6/25/11,6,25,11,9236.71,outflow,2011,2011
6/24/11,6,24,11,7522.07,outflow,2011,2011
6/23/11,6,23,11,7423.25,outflow,2011,2011
6/22/11,6,22,11,10012.11,outflow,2011,2011
6/21/11,6,21,11,12546.02,outflow,2011,2011
6/20/11,6,20,11,13642.07,outflow,2011,2011
6/19/11,6,19,11,13983.38,outflow,2011,2011
6/18/11,6,18,11,13116.73,outflow,2011,2011
6/17/11,6,17,11,13411.16,outflow,2011,2011
6/16/11,6,16,11,14555.1,outflow,2011,2011
6/15/11,6,15,11,14668.54,outflow,2011,2011
6/14/11,6,14,11,12811.21,outflow,2011,2011
6/13/11,6,13,11,12780.96,outflow,2011,2011
6/12/11,6,12,11,12163.87,outflow,2011,2011
6/11/11,6,11,11,12164.37,outflow,2011,2011
6/10/11,6,10,11,11324.95,outflow,2011,2011
6/9/11,6,9,11,10051.44,outflow,2011,2011
6/8/11,6,8,11,8104.88,outflow,2011,2011
6/7/11,6,7,11,7400.06,outflow,2011,2011
6/6/11,6,6,11,7416.7,outflow,2011,2011
6/5/11,6,5,11,7419.22,outflow,2011,2011
6/4/11,6,4,11,7512.99,outflow,2011,2011
6/3/11,6,3,11,7725.75,outflow,2011,2011
6/2/11,6,2,11,7883.55,outflow,2011,2011
6/1/11,6,1,11,8881.79,outflow,2011,2011
5/31/11,5,31,11,9215.54,outflow,2011,2011
5/30/11,5,30,11,10310.07,outflow,2011,2011
5/29/11,5,29,11,10622.65,outflow,2011,2011
5/28/11,5,28,11,9524.09,outflow,2011,2011
5/27/11,5,27,11,8398.8,outflow,2011,2011
5/26/11,5,26,11,7159.58,outflow,2011,2011
5/25/11,5,25,11,8965.98,outflow,2011,2011
5/24/11,5,24,11,11442.42,outflow,2011,2011
5/23/11,5,23,11,12362,outflow,2011,2011
5/22/11,5,22,11,13649.12,outflow,2011,2011
5/21/11,5,21,11,13789.78,outflow,2011,2011
5/20/11,5,20,11,13108.16,outflow,2011,2011
5/19/11,5,19,11,13366.79,outflow,2011,2011
5/18/11,5,18,11,15066.32,outflow,2011,2011
5/17/11,5,17,11,16258.15,outflow,2011,2011
5/16/11,5,16,11,16966.5,outflow,2011,2011
5/15/11,5,15,11,16629.72,outflow,2011,2011
5/14/11,5,14,11,16279.33,outflow,2011,2011
5/13/11,5,13,11,16417.97,outflow,2011,2011
5/12/11,5,12,11,17082.96,outflow,2011,2011
5/11/11,5,11,11,16481.49,outflow,2011,2011
5/10/11,5,10,11,15829.62,outflow,2011,2011
5/9/11,5,9,11,15561.4,outflow,2011,2011
5/8/11,5,8,11,15603.25,outflow,2011,2011
5/7/11,5,7,11,15785.25,outflow,2011,2011
5/6/11,5,6,11,15480.74,outflow,2011,2011
5/5/11,5,5,11,15738.87,outflow,2011,2011
5/4/11,5,4,11,14637.78,outflow,2011,2011
5/3/11,5,3,11,14253.11,outflow,2011,2011
5/2/11,5,2,11,14259.16,outflow,2011,2011
5/1/11,5,1,11,13898.68,outflow,2011,2011
4/30/11,4,30,11,14266.72,outflow,2011,2011
4/29/11,4,29,11,13959.18,outflow,2011,2011
4/28/11,4,28,11,13532.16,outflow,2011,2011
4/27/11,4,27,11,13035.06,outflow,2011,2011
4/26/11,4,26,11,12314.61,outflow,2011,2011
4/25/11,4,25,11,11217.56,outflow,2011,2011
4/24/11,4,24,11,10532.41,outflow,2011,2011
4/23/11,4,23,11,11009.85,outflow,2011,2011
4/22/11,4,22,11,10423,outflow,2011,2011
4/21/11,4,21,11,8756.75,outflow,2011,2011
4/20/11,4,20,11,9065.8,outflow,2011,2011
4/19/11,4,19,11,7754.99,outflow,2011,2011
4/18/11,4,18,11,5847.25,outflow,2011,2011
4/17/11,4,17,11,5661.21,outflow,2011,2011
4/16/11,4,16,11,5786.75,outflow,2011,2011
4/15/11,4,15,11,5585.59,outflow,2011,2011
4/14/11,4,14,11,3281.58,outflow,2011,2011
4/13/11,4,13,11,5189.82,outflow,2011,2011
4/12/11,4,12,11,5915.81,outflow,2011,2011
4/11/11,4,11,11,8090.76,outflow,2011,2011
4/10/11,4,10,11,8217.3,outflow,2011,2011
4/9/11,4,9,11,11496.36,outflow,2011,2011
4/8/11,4,8,11,11493.84,outflow,2011,2011
4/7/11,4,7,11,11268.48,outflow,2011,2011
4/6/11,4,6,11,11010.35,outflow,2011,2011
4/5/11,4,5,11,11062.78,outflow,2011,2011
4/4/11,4,4,11,13651.14,outflow,2011,2011
4/3/11,4,3,11,14038.33,outflow,2011,2011
4/2/11,4,2,11,13544.76,outflow,2011,2011
4/1/11,4,1,11,15678.87,outflow,2011,2011
3/31/11,3,31,11,16436.62,outflow,2011,2011
3/30/11,3,30,11,16563.17,outflow,2011,2011
3/29/11,3,29,11,17427.8,outflow,2011,2011
3/28/11,3,28,11,20831.89,outflow,2011,2011
3/27/11,3,27,11,22024.73,outflow,2011,2011
3/26/11,3,26,11,21971.8,outflow,2011,2011
3/25/11,3,25,11,28051.97,outflow,2011,2011
3/24/11,3,24,11,31584.11,outflow,2011,2011
3/23/11,3,23,11,31588.14,outflow,2011,2011
3/22/11,3,22,11,31859.89,outflow,2011,2011
3/21/11,3,21,11,33804.93,outflow,2011,2011
3/20/11,3,20,11,35732.34,outflow,2011,2011
3/19/11,3,19,11,35726.79,outflow,2011,2011
3/18/11,3,18,11,28697.29,outflow,2011,2011
3/17/11,3,17,11,25576.04,outflow,2011,2011
3/16/11,3,16,11,22229.42,outflow,2011,2011
3/15/11,3,15,11,8853.05,outflow,2011,2011
3/14/11,3,14,11,2753.22,outflow,2011,2011
3/13/11,3,13,11,481.98,outflow,2011,2011
3/12/11,3,12,11,490.55,outflow,2011,2011
3/11/11,3,11,11,1336.02,outflow,2011,2011
3/10/11,3,10,11,1318.88,outflow,2011,2011
3/9/11,3,9,11,1309.81,outflow,2011,2011
3/8/11,3,8,11,1331.99,outflow,2011,2011
3/7/11,3,7,11,1287.12,outflow,2011,2011
3/6/11,3,6,11,466.85,outflow,2011,2011
3/5/11,3,5,11,1332.49,outflow,2011,2011
3/4/11,3,4,11,1333.5,outflow,2011,2011
3/3/11,3,3,11,1331.99,outflow,2011,2011
3/2/11,3,2,11,1364.26,outflow,2011,2011
3/1/11,3,1,11,1288.13,outflow,2011,2011
2/28/11,2,28,11,1575,outflow,2011,2011
2/27/11,2,27,11,562.64,outflow,2011,2011
2/26/11,2,26,11,509.71,outflow,2011,2011
2/25/11,2,25,11,1310.31,outflow,2011,2011
2/24/11,2,24,11,1331.49,outflow,2011,2011
2/23/11,2,23,11,948.33,outflow,2011,2011
2/22/11,2,22,11,1346.61,outflow,2011,2011
2/21/11,2,21,11,1032.52,outflow,2011,2011
2/20/11,2,20,11,995.72,outflow,2011,2011
2/19/11,2,19,11,499.12,outflow,2011,2011
2/18/11,2,18,11,1025.97,outflow,2011,2011
2/17/11,2,17,11,942.28,outflow,2011,2011
2/16/11,2,16,11,941.27,outflow,2011,2011
2/15/11,2,15,11,933.7,outflow,2011,2011
2/14/11,2,14,11,1040.59,outflow,2011,2011
2/13/11,2,13,11,499.62,outflow,2011,2011
2/12/11,2,12,11,480.97,outflow,2011,2011
2/11/11,2,11,11,1468.62,outflow,2011,2011
2/10/11,2,10,11,1752.96,outflow,2011,2011
2/9/11,2,9,11,1753.97,outflow,2011,2011
2/8/11,2,8,11,1761.03,outflow,2011,2011
2/7/11,2,7,11,1790.27,outflow,2011,2011
2/6/11,2,6,11,1040.08,outflow,2011,2011
2/5/11,2,5,11,1769.6,outflow,2011,2011
2/4/11,2,4,11,1750.44,outflow,2011,2011
2/3/11,2,3,11,1789.26,outflow,2011,2011
2/2/11,2,2,11,1163.6,outflow,2011,2011
2/1/11,2,1,11,1495.34,outflow,2011,2011
1/31/11,1,31,11,1785.73,outflow,2011,2011
1/30/11,1,30,11,1086.97,outflow,2011,2011
1/29/11,1,29,11,1766.07,outflow,2011,2011
1/28/11,1,28,11,1623.9,outflow,2011,2011
1/27/11,1,27,11,1951.1,outflow,2011,2011
1/26/11,1,26,11,2723.47,outflow,2011,2011
1/25/11,1,25,11,2399.8,outflow,2011,2011
1/24/11,1,24,11,2559.62,outflow,2011,2011
1/23/11,1,23,11,1732.29,outflow,2011,2011
1/22/11,1,22,11,1757.5,outflow,2011,2011
1/21/11,1,21,11,2199.15,outflow,2011,2011
1/20/11,1,20,11,2527.35,outflow,2011,2011
1/19/11,1,19,11,2637.26,outflow,2011,2011
1/18/11,1,18,11,2383.16,outflow,2011,2011
1/17/11,1,17,11,2275.27,outflow,2011,2011
1/16/11,1,16,11,3815.48,outflow,2011,2011
1/15/11,1,15,11,1777.67,outflow,2011,2011
1/14/11,1,14,11,1776.66,outflow,2011,2011
1/13/11,1,13,11,2421.48,outflow,2011,2011
1/12/11,1,12,11,1995.97,outflow,2011,2011
1/11/11,1,11,11,3397.03,outflow,2011,2011
1/10/11,1,10,11,2789.52,outflow,2011,2011
1/9/11,1,9,11,2573.74,outflow,2011,2011
1/8/11,1,8,11,2718.43,outflow,2011,2011
1/7/11,1,7,11,3439.88,outflow,2011,2011
1/6/11,1,6,11,4056.47,outflow,2011,2011
1/5/11,1,5,11,2591.38,outflow,2011,2011
1/4/11,1,4,11,3751.45,outflow,2011,2011
1/3/11,1,3,11,2352.41,outflow,2011,2011
1/2/11,1,2,11,1150.49,outflow,2011,2011
1/1/11,1,1,11,1158.56,outflow,2011,2011
12/31/10,12,31,10,2181.5,outflow,2010,2011
12/30/10,12,30,10,2185.03,outflow,2010,2011
12/29/10,12,29,10,2131.59,outflow,2010,2011
12/28/10,12,28,10,1090.5,outflow,2010,2011
12/27/10,12,27,10,1144.95,outflow,2010,2011
12/26/10,12,26,10,1175.2,outflow,2010,2011
12/25/10,12,25,10,1180.74,outflow,2010,2011
12/24/10,12,24,10,1162.09,outflow,2010,2011
12/23/10,12,23,10,1136.88,outflow,2010,2011
12/22/10,12,22,10,1091,outflow,2010,2011
12/21/10,12,21,10,2216.79,outflow,2010,2011
12/20/10,12,20,10,3718.18,outflow,2010,2011
12/19/10,12,19,10,2263.68,outflow,2010,2011
12/18/10,12,18,10,2256.12,outflow,2010,2011
12/17/10,12,17,10,3801.37,outflow,2010,2011
12/16/10,12,16,10,3828.09,outflow,2010,2011
12/15/10,12,15,10,4154.78,outflow,2010,2011
12/14/10,12,14,10,2172.93,outflow,2010,2011
12/13/10,12,13,10,2153.27,outflow,2010,2011
12/12/10,12,12,10,1239.22,outflow,2010,2011
12/11/10,12,11,10,1168.14,outflow,2010,2011
12/10/10,12,10,10,2327.71,outflow,2010,2011
12/9/10,12,9,10,2886.82,outflow,2010,2011
12/8/10,12,8,10,3091,outflow,2010,2011
12/7/10,12,7,10,3586.59,outflow,2010,2011
12/6/10,12,6,10,3540.21,outflow,2010,2011
12/5/10,12,5,10,3285.61,outflow,2010,2011
12/4/10,12,4,10,3234.19,outflow,2010,2011
12/3/10,12,3,10,3743.89,outflow,2010,2011
12/2/10,12,2,10,1807.41,outflow,2010,2011
12/1/10,12,1,10,3753.47,outflow,2010,2011
11/30/10,11,30,10,3912.79,outflow,2010,2011
11/29/10,11,29,10,4063.53,outflow,2010,2011
11/28/10,11,28,10,4130.58,outflow,2010,2011
11/27/10,11,27,10,4077.14,outflow,2010,2011
11/26/10,11,26,10,4085.71,outflow,2010,2011
11/25/10,11,25,10,5470.14,outflow,2010,2011
11/24/10,11,24,10,5397.54,outflow,2010,2011
11/23/10,11,23,10,5379.89,outflow,2010,2011
11/22/10,11,22,10,5193.35,outflow,2010,2011
11/21/10,11,21,10,5462.07,outflow,2010,2011
11/20/10,11,20,10,5329.48,outflow,2010,2011
11/19/10,11,19,10,3014.37,outflow,2010,2011
11/18/10,11,18,10,2083.19,outflow,2010,2011
11/17/10,11,17,10,2112.43,outflow,2010,2011
11/16/10,11,16,10,2172.93,outflow,2010,2011
11/15/10,11,15,10,4613.06,outflow,2010,2011
11/14/10,11,14,10,4687.68,outflow,2010,2011
11/13/10,11,13,10,3624.41,outflow,2010,2011
11/12/10,11,12,10,5768.6,outflow,2010,2011
11/11/10,11,11,10,4762.29,outflow,2010,2011
11/10/10,11,10,10,5382.41,outflow,2010,2011
11/9/10,11,9,10,4084.2,outflow,2010,2011
11/8/10,11,8,10,2559.62,outflow,2010,2011
11/7/10,11,7,10,3025.97,outflow,2010,2011
11/6/10,11,6,10,3523.07,outflow,2010,2011
11/5/10,11,5,10,3619.36,outflow,2010,2011
11/4/10,11,4,10,3153.52,outflow,2010,2011
11/3/10,11,3,10,3426.27,outflow,2010,2011
11/2/10,11,2,10,3476.69,outflow,2010,2011
11/1/10,11,1,10,3510.47,outflow,2010,2011
10/31/10,10,31,10,3521.05,outflow,2010,2011
10/30/10,10,30,10,2233.93,outflow,2010,2011
10/29/10,10,29,10,3233.68,outflow,2010,2011
10/28/10,10,28,10,3196.37,outflow,2010,2011
10/27/10,10,27,10,2941.77,outflow,2010,2011
10/26/10,10,26,10,3097.05,outflow,2010,2011
10/25/10,10,25,10,2928.16,outflow,2010,2011
10/24/10,10,24,10,2269.22,outflow,2010,2011
10/23/10,10,23,10,3327.46,outflow,2010,2011
10/22/10,10,22,10,3133.86,outflow,2010,2011
10/21/10,10,21,10,3313.34,outflow,2010,2011
10/20/10,10,20,10,4149.24,outflow,2010,2011
10/19/10,10,19,10,3592.64,outflow,2010,2011
10/18/10,10,18,10,3168.65,outflow,2010,2011
10/17/10,10,17,10,2056.47,outflow,2010,2011
10/16/10,10,16,10,5245.28,outflow,2010,2011
10/15/10,10,15,10,7240.75,outflow,2010,2011
10/14/10,10,14,10,5412.66,outflow,2010,2011
10/13/10,10,13,10,4930.18,outflow,2010,2011
10/12/10,10,12,10,3901.19,outflow,2010,2011
10/11/10,10,11,10,4071.09,outflow,2010,2011
10/10/10,10,10,10,3609.78,outflow,2010,2011
10/9/10,10,9,10,3227.63,outflow,2010,2011
10/8/10,10,8,10,4091.76,outflow,2010,2011
10/7/10,10,7,10,2299.98,outflow,2010,2011
10/6/10,10,6,10,2791.03,outflow,2010,2011
10/5/10,10,5,10,2769.85,outflow,2010,2011
10/4/10,10,4,10,3633.48,outflow,2010,2011
10/3/10,10,3,10,3765.57,outflow,2010,2011
10/2/10,10,2,10,4675.08,outflow,2010,2011
10/1/10,10,1,10,4446.19,outflow,2010,2011
9/30/10,9,30,10,5576.51,outflow,2010,2010
9/29/10,9,29,10,7226.13,outflow,2010,2010
9/28/10,9,28,10,7189.83,outflow,2010,2010
9/27/10,9,27,10,6863.63,outflow,2010,2010
9/26/10,9,26,10,5456.52,outflow,2010,2010
9/25/10,9,25,10,6608.02,outflow,2010,2010
9/24/10,9,24,10,7552.82,outflow,2010,2010
9/23/10,9,23,10,7211,outflow,2010,2010
9/22/10,9,22,10,5114.2,outflow,2010,2010
9/21/10,9,21,10,5147.98,outflow,2010,2010
9/20/10,9,20,10,5838.17,outflow,2010,2010
9/19/10,9,19,10,5567.44,outflow,2010,2010
9/18/10,9,18,10,5835.15,outflow,2010,2010
9/17/10,9,17,10,6345.36,outflow,2010,2010
9/16/10,9,16,10,5521.06,outflow,2010,2010
9/15/10,9,15,10,7530.64,outflow,2010,2010
9/14/10,9,14,10,8065.55,outflow,2010,2010
